ID,Nom,Longitude,Latitude
Paris1,Université Panthéon-Sorbonne,2.287592,48.862725
Paris2,Université Panthéon-Assas,2.3440998,48.8469785
Paris3,Université de la Sorbonne Nouvelle,2.34313,48.8489
Paris4,Université Sorbonne Université,2.34036,48.8513
Paris5,Université Paris Descartes,2.34077,48.8512
Paris7,Université Paris Diderot,2.38093,48.8303
Paris9,Université Paris Dauphine,2.2741,48.871
